video_id,new_length
AA5DD1wTeVQ,462.0
LqLeYa8rvBg,223.0
TS76AnT9Nck,229.0
Ib2Mnlu7R3Q,532.0
2zNBiNRf_y4,671.0
JEjoPYMfn3E,224.0
AYREPcOvnUE,479.0
r2WjZ7J_4bA,412.0
J8cujBb3t9Y,353.0
_AAu2XTHxqg,341.0
FJJOfHgkyQs,841.0
RZCWJrx9g6k,1565.0
IWOZyFxyI9A,431.0
yDuklJ2oge4,217.0
jhR8SzcV3mc,361.0
R5uSQTFO04c,587.0
bUCdGX3xYaU,413.0
Wsq0tF1ra3c,680.0
S7JVcd60gmk,295.0
SMueY7vDvqk,421.0
16IqvrhIR5M,653.0
j8T94W2jaUA,459.0
KxET9ymHPOA,414.0
_eD3FPCJLPo,254.0
KiznXoXtI8w,161.0
ji_Gc5_x3Dw,315.0
HO-946uuv4o,344.0
61SZX-bGuN8,633.0
AT0Xn2r8gVM,330.0
qeokW1-mds8,462.0
HnsKfdnKZVk,481.0
2qry7AmdIn8,720.0
rtAWPMLYMpQ,588.0
wrRfOzhM2AE,542.0
05nDoxdSzwY,505.0
M8dytjz90Nk,0.0
3EMOgOhw4A0,315.0
oFIdIVngeYA,322.0
_dA5jivg8-M,390.0
yb-kYt1lpnI,817.0
f0gN1x6sVTc,355.0
TbmoGe1zoDc,360.0
L7INxfISGFs,343.0
l96IgQmXmhM,395.0
jaCkZvrDtC8,636.0
9CVvfFwfI4U,321.0
m1nUCyC8hGA,545.0
rOjTc3F5UB4,590.0
gMaKhXkihGQ,604.0
LN_--egst3s,430.0
WwGRM4QWFlQ,1065.0
KtxITylE73U,623.0
n3sEl4bB3qU,586.0
KBXMan0Dafw,389.0
S0dSm_ClcSw,505.0
BB3qNWRaxGE,567.0
jFOyJdP5mds,538.0
Al0rBxHuVk4,421.0
f0KLHiJLbL0,256.0
O0mLfzbmqcg,516.0
1O_YHxd_HWQ,647.0
dphq5X-rMew,415.0
lXshUNU65wI,482.0
3Kzl2suBE2w,387.0
Ef7hQ35bfIU,636.0
SVcsDDABEkM,813.0
S1m-KgEpoow,1358.0
iMiQeS1XywA,523.0
s1-StAlw3aE,612.0
_cQKsYYhF20,1046.0
twAP3buj9Og,1628.0
oPnDOxMXlUc,507.0
4L77Qg53Rjw,496.0
OTk4Q4Nm5CA,588.0
1JStTYpfWZk,510.0
ltwCjFp9B8s,538.0
0V2qtmV2JGE,362.0
eFdMUPTM_9Y,612.0
jnxjRXwC1no,655.0
q79pQg3zbAM,1748.0
7c8S29e00Vo,587.0
1ngMMdX7Foc,131.0
ibjQE1GWuZg,223.0
BY9yhlzGTPI,199.0
l8qJb5f94ns,6402.0
kVnXDxBHO4Y,66.0
cgwGzGZeWko,72.0
lSG7p-9zX1w,79.0
Ws0yjYDisg8,188.0
ZnElrfBC-I4,208.0
gMBkAu__Wog,1133.0
iSNo9IVHd8Q,168.0
I1XaBkGnbtQ,167.0
JzELfMEy1Es,64.0
aN-N2S3-jwo,111.0
VVSIFEHL1V4,78.0
FzZHl-rMWUY,3290.0
t6oNwTUb2TA,1846.0
J95TdSv00kI,197.0
tXkbbqcWOdw,228.0
6tznE8D1NRU,147.0
1yc_1WxFgbU,219.0
lCzG4aySsks,214.0
lmccS-Wd4AM,3529.0
q7DxjGnv1W8,176.0
Fp3daf7IYE8,209.0
vVqA0gBffeQ,154.0
8SFyblPLo7E,212.0
697rstchdnE,185.0
OJaIIgB9XCA,185.0
WIqGyRwfaNI,214.0
qAHvTamQMl8,3127.0
kwtiNZjG0o8,1351.0
lf0XWBzgZ5M,3231.0
MtxZi27tzNA,1553.0
Zua5Hs-Wh6w,3322.0
te59Ud9BYf0,3110.0
9RGvhIie-vY,3335.0
xSwx-NMM5fA,4313.0
SzGQPgO6zFY,6152.0
XS86JGsznH8,4912.0
cTR7UQ9j-nM,3120.0
cUYrURMAq6s,3310.0
31wHMpPOypQ,3138.0
Y3pUDO0reKQ,4772.0
Dfx8AR6-2bs,4721.0
74LZ3Cktsec,3392.0
8SfZE4qOakA,1621.0
AN-OauyXQYs,31.0
YaE7pw-SJ9I,82.0
Hheeluj6ICg,116.0
U6iCK1zboh8,74.0
xT9d8Kh_t_U,92.0
MLOrFWg4KSc,104.0
wCiAnlPFjrA,114.0
c3TlJTqlIcw,112.0
Z_2qZibHzsk,139.0
a2vJlFPrH7Y,169.0
4ZatOlt0f0I,91.0
ppRzTLv6WKQ,34.0
hcHuuOCkL0w,140.0
q3BPuocC8xQ,199.0
d8D7KZLZbZ0,110.0
u-K6_1S8opU,93.0
wmtSqlfmq6U,93.0
_aPCQe4UXxU,102.0
oZZ1TjatW4o,216.0
QIU1PtojH7Y,61.0
WtPvYUFH0sA,81.0
1FaXM4FtoRY,16.0
RYmeROQL7wA,201.0
baSKpZ6Pv0A,116.0
knrU26QB17g,61.0
fXttkymunpo,100.0
EPfz4mdyLGo,197.0
HQfY3LyaGwM,133.0
4eRqIbXeNv0,126.0
C-0WRSrq11I,95.0
bDRgT0AtEQY,85.0
1uUZ0vG4Rzg,143.0
TiNNVw--jEo,78.0
8WZMfDyGvp4,90.0
nHxOD6oiwFY,36.0
3BSFwtPq-wQ,415.0
ZqL_C-psyFc,28.0
J0POBGiXWHs,92.0
d5hpGFwGAos,295.0
tTgB29EeITs,73.0
sh4TIWf6bGo,70.0
edVTTfkAZrA,23.0
guHqpgpT-tQ,61.0
YxagPvjw3qc,264.0
touVskeOYYE,127.0
qXSUCQtkl1M,85.0
YpcSyAp2NYA,81.0
cxm4j3UPsoE,109.0
ZL8TL58xgOU,65.0
3fLCD3rSg9c,72.0
W8q_rCDwFss,88.0
A3iHvY5w-tY,327.0
XN0b_nSYVTI,260.0
mMuOkgIkc2g,221.0
KmocJSwAga8,125.0
ZGbztMTHavk,101.0
IT_uZCaND9w,1736.0
DnjKl2hpNe8,70.0
aybMNHA8to4,499.0
jXORlDOmaSM,410.0
DBR55wKxNFs,385.0
X15Z_KCby9Y,291.0
gwAnoK3FtHQ,85.0
R8qKPjJmxSw,1247.0
SycJk-HBsh8,5450.0
_yMiIWjngow,238.0
jPFi-nZrgwE,211.0
OSVs-0hmkoM,156.0
Ssx-G6_nn8M,200.0
qWiHQjRt7zw,147.0
0OaeWTWi4LM,829.0
h_4UMS39SZw,229.0
Bx_6KlQhJTc,209.0
K9kXi_swcCQ,870.0
wwrns_KVGMI,412.0
3pc8YjOQBJY,483.0
fCB2RwLmGHQ,139.0
Klm32KL8jio,207.0
6JyhlyUN0xA,77.0
pmqh7dgIYZc,111.0
xlRZC6TilPs,109.0
69u0c_QfrRs,252.0
JH-1FAJqeHE,393.0
CCB6WD7r7H0,198.0
HPj7rRt-8So,1404.0
rcXdD2wjdrM,229.0
vX6VtTZpTNE,189.0
Nv_NMW3vv0w,190.0
m3PLcN_XgyE,227.0
sNy0zF0MZoQ,228.0
deTZJ3ccBzM,191.0
PF7cuPS7jHM,214.0
FHk7m4offr8,214.0
LVjo_RwAYpo,328.0
y9OFJ_QLoow,230.0
6UHrJaKinl8,198.0
SOyydLL8HCc,39.0
fxGxPpQmw1Y,91.0
pKR1PEM24kk,41.0
y9EN8PDmCOQ,535.0
6XfIrRG57Ig,707.0
mXA2YnQvd9A,712.0
y3se5hq3iF0,59.0
CyaZojJr1rA,706.0
wlqplx4vHCo,579.0
lAZIlaaBaiI,1167.0
kcEQp5g64aI,881.0
D_W2Ffm87i8,301.0
W7f9M_o-I7M,400.0
uUIHvzSofms,730.0
DKnHh_Wo6ws,832.0
CWw5g5rCc7s,763.0
oSPoGjWh1U8,571.0
4m1tH7Gl_Jc,575.0
RpDcXdf1MqQ,632.0
TV3dThA002I,717.0
JOGdiD3K5ec,57.0
Fde0Oa5kB9c,724.0
MvA0HpH8n1I,600.0
G-yv8cfqvok,559.0
BRR00ggz2c4,482.0
tj37cvr6heM,398.0
JA-g3cleJic,592.0
0AMwahYXUg0,502.0
dbzBV8xM1Oc,531.0
TTo0deX5x3w,717.0
5B3hTk0DvLw,812.0
QHBRlQzDbfk,487.0
1WgglyeTk6c,364.0
szSNuTAIN18,350.0
9GaNZ2M6VZc,42.0
6g9obvgtgvk,674.0
RyirZLywVEw,706.0
5lGU5UEArIw,814.0
uTbR1LUirCY,989.0
r8yZtKTdSR0,559.0
VHv2fuLlADI,612.0
7Mu-OSV4iVA,484.0
kVnnxrELz_I,567.0
6rwd4_IUD5Q,575.0
d8IzHff8pkE,617.0
xZSKS5FEk9I,651.0
jcUGlR-0Z-k,1092.0
PWjoab8SQcI,638.0
PrPK8JsSv8o,685.0
TLs7z2mLbDU,847.0
lZkFqaZ48lE,45.0
g98QAA25H5I,1087.0
h8mHY5d2FCM,185.0
XPqB8eeQySs,450.0
84s7GoZoVGw,201.0
AYkuVoB2grk,77.0
siCHErRPVMw,1565.0
U9dK_r1Zvko,253.0
MNEtQHADZRw,393.0
kUuUTDN1Ycw,375.0
lFoatJuAz_U,425.0
9smHMnYpHps,101.0
rvQWwXe0iGU,149.0
yuo4PZsdWkI,303.0
XGFgbHtFcQs,155.0
RM7U_G5M-o0,212.0
ORYDZPKMvfk,441.0
RJeYj8vaUQM,378.0
J86hd-m1lDY,287.0
eSlbObER_Fo,377.0
eq0Bv0f_3zw,222.0
jgm0gG6Txuk,252.0
p4q_GG_czYM,188.0
aD-sXsXVUmc,114.0
0Qqo05UBTIM,508.0
JG9_EWoX1Cc,2845.0
Eu-UbZ1QadY,180.0
tf8Aq3L1kjU,289.0
HWoSXsh6LkU,208.0
Yq4DgthXTaI,237.0
glnb2UR9S-Y,341.0
d8MZaAXym2k,226.0
tMwFFszzyjw,104.0
PnxdiuKNPd8,252.0
1gSAw8k9C7A,281.0
ZyM9YgVAea8,255.0
Ck78QoZI5cY,142.0
KZyUjGFM9L4,179.0
jvY6X0q0OT8,146.0
IUx_vkB3PFc,386.0
Rtz7UEsUDPc,171.0
eWyJJxlOM5E,270.0
k1TNS5e3Blg,131.0
28CBL12tEOk,245.0
PgIiElL-AFw,331.0
xMSxt4dlfpQ,192.0
dJ-g-Z8lb94,320.0
ph1h566bn_Q,376.0
4a3xoREeHwg,299.0
Xhv0WM-3iVk,484.0
Ghws6YFsPJA,87.0
XtLTeRpjoCI,138.0
Zn2k0getlRI,61.0
23g5HBOg3Ic,263.0
MQg7WZoTqxk,23.0
VERcf4ALkmo,190.0
JUhIdYwGzrQ,77.0
24yDm2pW1wE,50.0
qXamQbOzwjg,48.0
Y1_9s0B7kdg,28.0
nRrLesAkh5w,55.0
9G5W_Pl7Ydk,232.0
TAInmY804Fg,178.0
CnVD9KLAOrA,250.0
xMTMV472dQk,154.0
RGXtnTH_pww,219.0
oTi6f7b_wJ8,140.0
vBPFdmotU_4,171.0
Z_MvkyuOJgk,208.0
A8cXaCtUrT8,65.0
bqtMJ391poA,228.0
wyE9x5HETkY,185.0
2qzcHLyv3N0,187.0
gPniyexd_BE,193.0
HuzlYAMwwJY,267.0
5QIbxwNQR0s,188.0
f_zpcGKgXgw,203.0
0od4BrE4O98,12.0
H2LnXIHCfT0,212.0
H-j57M4JSQ4,208.0
Q_yuO8UNGmY,210.0
Dhk8CKwHHfs,48.0
lXwp45hgXck,250.0
NY-emABeVdc,221.0
xWR7wOBkRHs,242.0
8DtlsMVpLms,409.0
xT3oKv3ybcA,238.0
ZBlhXryUENA,208.0
k6ZoE4RrcDs,287.0
P_kRTqaD8Mc,201.0
y6oryBG8xeQ,191.0
Bms39BUQBFw,233.0
0qTQR92UuUA,241.0
m9f4XtNj1Vg,189.0
gbcGk-xYG_M,227.0
Ykq2qn1jjGk,213.0
3d6IKK7tmXY,158.0
JATT-mgGiPQ,210.0
wQpU_v2cH_w,195.0
NI4qHvsjz7I,266.0
Zl64MRAqQxk,214.0
cE2E6bj0Hg4,269.0
OiBSeGoc9FQ,377.0
qaba5mffrcw,213.0
vs-Bsqt5ooQ,279.0
_wN3wl473M0,304.0
7MO_hy5NyIw,51.0
RjrA-slMoZ4,287.0
EksSDDte7EM,194.0
hAafcgZkots,357.0
ImnufvMMNao,287.0
darZbXulSDI,326.0
Ju59hI8hP4w,313.0
li_Z2HypUw8,47.0
4haurn3S8z8,258.0
PgFC7fFtzg4,259.0
DlOMEMFkyIk,260.0
gXH7_XaGuPc,258.0
Q4JCbKDQsks,31.0
FVeZcM6tBQU,237.0
RkZQzzNkcXo,341.0
qleJpzB4q7A,302.0
jfobiCq0YUc,336.0
3qFvCPmee8U,213.0
hlFOLS7vKaQ,174.0
MHZGOJ1kysc,217.0
RnNJ7uVR7hM,235.0
cmxdavhOg0Q,195.0
o6BYffaYzL4,178.0
9XvXF1LrWgA,211.0
skn7T_XPQnY,338.0
ftujE679Wx0,266.0
BZ09A39xECk,287.0
yf52IpdAZKg,214.0
0WkIZwM5_vc,201.0
H5v-FO-jMS0,178.0
7jR65jnUyvA,171.0
trmoIfUVctQ,178.0
HSADF70r-a8,248.0
RuEJucg1boQ,201.0
qZp5gf9xgnE,303.0
RHQC4fAhcbU,370.0
rkU_t3aQU3c,125.0
p28xueW134o,175.0
X-TkrWpO75k,223.0
TGWhv8JMyr8,665.0
7xUYUJ69BnE,7229.0
cozHsxwBfJE,317.0
IGbvF1yBsv8,467.0
tpbNnXYDwmg,185.0
903i4dEZZTA,260.0
VOT-iMaI9wU,179.0
f-tPtKJujrY,132.0
JZXrkS6KPT4,170.0
cxrBGdX2Mkg,183.0
BB3NbKreEIc,172.0
al72T0ju-e4,120.0
HTqqrBozTig,134.0
Du-iOIQSCuA,179.0
XBGOkh3TypI,159.0
led8kSxI4DA,171.0
q2K8osIuXkM,203.0
dqyJkYq3P24,180.0
9neu1sD84yQ,916.0
LvY3C-pGq4o,0.0
N-4YMlihRf4,177.0
76OSg6z1Wys,252.0
aIORpvTVTfg,207.0
9pFnNgHv3Cc,61.0
NLycJCpGrrg,224.0
xhC1AB-Wwog,207.0
ojpTpT5i-PI,202.0
qNZ8XCobUUM,267.0
IKKbboquS9s,234.0
_C-mshJDLXs,160.0
8uhczwQx9kw,268.0
FFSmzwnjNSM,317.0
KJvmdDBrXNU,205.0
siJaiEqcCNo,200.0
54nu59EZwF8,182.0
bsGp4A7u_LM,146.0
LNHM5CcvMm0,216.0
kSK-wfF8QeM,195.0
8qFBUUN9N34,205.0
SjmXERieW9s,196.0
aYjHOf6-SmM,191.0
bHfiu46LFmo,234.0
q_JTAO-8xgc,156.0
vZA5heWazIQ,176.0
ZQPSRQtABdU,166.0
FzscYceVGVo,4822.0
BwkdoQheLOo,224.0
9V11-1uPZaM,175.0
yNkeQ7DdCs4,172.0
bq8X2-P2jHQ,171.0
9UcHvzG1I1I,178.0
NutHKRKBgR0,177.0
lM1P2JwZ5jE,16.0
yJ_GML26Xk4,10.0
b7QlX3yR2xs,354.0
ycE7bUq3-2k,260.0
ySZGZrcqvr4,200.0
xTXsKMXUi7w,252.0
xxrf_QBD5DE,215.0
lvHZjvIyqsk,223.0
mkR_Qwix4Ho,207.0
rn0brgg2BpI,193.0
iFX6_9h7th0,244.0
rg18Kf4en2o,210.0
l8Tps3PITx4,224.0
X0Jti9F-oQA,229.0
XzKSPRqFg9E,199.0
Y2a73EvnZ4s,152.0
Uoey4W_3bos,170.0
Tmz1lz0zcLQ,195.0
XqN2qFvY64U,204.0
B-MfwP_RmHY,264.0
Odh9ddPUkEY,180.0
7Gbg6Z70J7E,199.0
U1IqinpmpQE,16.0
9Wx2It8SbLs,16.0
b1kbLwvqugk,310.0
Jo-8VaRU4ok,31.0
3fUS9GAMxv4,8.0
egxyRSb_XtI,174.0
3Q94kA7llGw,269.0
mvxQYPR4lmU,248.0
mCWRjuhRRYg,226.0
gRo0ZtgB2io,601.0
r0yq_yXFQhg,601.0
pPrdGE4w9ZM,613.0
UDzPTerKZn8,331.0
5UMCrq-bBCg,376.0
nJr_8l0AEWE,608.0
tollGa3S0o8,896.0
sRxrwjOtIag,613.0
lPvcwgEuKTg,224.0
R_rUYuFtNO4,221.0
flv8AEWrRMI,241.0
u1D1AgDfreg,241.0
zJFcr1KyFqE,195.0
w1AV_35zVwU,245.0
TqAollrUJdA,221.0
OhJ-S9Nrh7Q,208.0
rVuyi-dPMIc,203.0
m3fWCRvz5JA,263.0
AsmHz9JCU4M,197.0
AGDlC3VDVCc,189.0
HBttoBTxkAs,211.0
JAERpGGh-wA,252.0
dTvgQ7-jPYk,181.0
fJXVQ3KvZRM,177.0
6poJkzAl6Ss,232.0
FwjshZCtUS0,215.0
HKVEJ4LhUAE,205.0
L47mRyhxsBw,232.0
Z7W-_hfsDJQ,242.0
dobIacPL7HE,203.0
fwfVwqIeObE,194.0
jD6C71xKWSs,180.0
pJZUWKzcqLw,199.0
rW843YCHrh0,194.0
uynDtWX_3_E,244.0
BROe297EFYA,196.0
HdiBc95H--Q,176.0
dC3AdpE-Et4,269.0
0JOmPE4JcbE,204.0
2BwR9RD9Qiw,230.0
By84jVt7rHg,160.0
FRnHFC8kkk8,231.0
GYfo4-K4X34,201.0
P6p8KoI3BWM,259.0
PGv0awxDrMw,250.0
TLNEAjMRnaU,234.0
WWtKOjCsXik,198.0
Yg4T0w9TBP8,217.0
ff4T7tZIPkY,229.0
hBL3alAPitQ,202.0
o8kt2bRZfxM,213.0
CuzYCpowLcc,239.0
XsGPLdi1mpc,187.0
Y802o0UOrA4,176.0
sW7JmJmcUWg,191.0
0Q61hpKNK5Y,160.0
26RxZ67bY2k,243.0
96C7zX178-s,202.0
9JiW1UrLiBo,186.0
AAraEHekm3Y,163.0
HC9dZSzlzIk,178.0
SENbqG6Y-Wg,240.0
TQ_juYXT4so,202.0
TawSYZLse74,181.0
Tv6eMN3YK9E,248.0
fTgJx-zmpM0,178.0
hD7vrP2yCqI,224.0
rgXRgbACAxw,200.0
1eI5HrQe0Fc,199.0
BnyvDBGojoQ,207.0
X6SuW5HhQoc,202.0
VronettmNRI,1322.0
RiM0moNk74o,416.0
uL52DajINdY,261.0
F6OOVNethn8,252.0
dDIJBIZtTyM,185.0
ZTF6vF7nHlM,198.0
r2XJ9P1NvJc,215.0
fLFvbwrWLQY,195.0
Cvofj7K_5Iw,202.0
Yv8Zih_Lt7o,292.0
djpz4OdGuJ4,132.0
cylK0XOJsPs,130.0
rFA11HZu-RU,125.0
1zNYZd94ui8,123.0
5ahkLW00XTI,1176.0
ssq6X6alZ3w,244.0
4yf-PZDQ_34,181.0
oTU2R4JRGQg,68.0
B6_iQvaIjXw,221.0
H5KCHzVnyFQ,95.0
u7GAXfrajHc,185.0
nQJEp-k-ogs,203.0
dvndP8di-Uw,241.0
LBBZeJhteRE,210.0
Lj4-SIa9bbk,169.0
zMEzD2G2IKA,151.0
iyOSupKevog,134.0
cnyCcF20pRo,175.0
9MogWz-LHXI,159.0
A3BuLzTvo0o,202.0
MY8K95oaexQ,181.0
Sujm6756pZU,160.0
9Sldg-8dVGU,148.0
MWo0Tiaryu4,188.0
Xsb9flAEymA,174.0
tcYodQoapMg,178.0
pE49WK-oNjU,258.0
pX1puTIogCw,389.0
5QPp0ADPW54,234.0
YSE2UWIVPNE,206.0
ZaIUv-JBYs8,175.0
ph_X7RFPfNA,213.0
dMCgX6Xn5Rk,227.0
kC55_wJfp6U,180.0
ky5UKw3QXjY,126.0
Iro6P2-fiyo,163.0
lnreCDclyhE,3529.0
cdbsuTmVN-Y,12.0
Ff1DoJghzLM,184.0
UzAkl4lxEPI,146.0
wGs-UkgzPWM,179.0
Dyr8AiNsOGI,164.0
lOIhO46Omy0,146.0
O2M9x-b6wsA,178.0
F--spi8ZDL4,111.0
JR5uE1dl5ME,3445.0
E6mNx1Vm8mk,154.0
Cn0xLFxyNuk,199.0
sNNRQrzAubo,153.0
TDcdEKQN1Fo,229.0
gjblhB5-Ngs,139.0
TOEXbrhjbzs,159.0
EC6F4kKRGDQ,179.0
T5RCj7dfoFQ,3567.0
Rh96R7jl10E,159.0
ds0k-ER26Us,164.0
tyzWKR2NaiA,16.0
PxK702rYRmk,4404.0
m-AqzHD_9k0,176.0
H6Ovexmadyo,157.0
xn-2tzPTLYM,128.0
cJqVlabCr8g,199.0
nd4myOtrZQA,186.0
gUV2tXoyc9k,128.0
2c1K5ggqYG0,182.0
7QDSpqJLl2w,155.0
TDVz-c3UlW4,168.0
z_AADutM6DI,3585.0
RwcSVtNLvD0,159.0
PqBjGUX5HRM,162.0
NIR0-v8-UAc,173.0
bJubzCWzC_4,144.0
x0GGk8bUifk,165.0
nDrNzfONyMY,176.0
EOzHzLY6H4w,177.0
lKRIDntKyWI,139.0
F6GXlnhNhWM,218.0
kOlEcsUKtPQ,3576.0
ZxTXOjmAvws,171.0
8kVIHBV6_0o,141.0
1Qbbaf0GNWQ,128.0
tkpm6puqxIo,153.0
MgoZkqwZIvg,171.0
zF1f0QjqbSw,200.0
k6N80qgPxjU,234.0
q8T5NGhzRkE,11.0
Zfywx0iyfVs,36.0
JUbOEVe2AC0,41.0
3dELbIixCYg,4903.0
QZRgoneXBek,13.0
JwRXWC6syI8,40.0
UzD4M9hQ55A,
8H0sy6aachM,61.0
b9lbYPcBUFc,12.0
VC5D8fooorM,174.0
ba1RvRN_L-A,59.0
8WGesmE4MnI,196.0
ZvrQBPL8qIY,183.0
zWDbvTklz8Y,173.0
5Lwyyop4nGg,196.0
QVMrs9dzRSI,310.0
2Q7ZUl5yfhc,164.0
VWThS-3BIqM,3556.0
Rm5PA2M9648,168.0
ckZjMqF9nsw,263.0
lojR6f6wC78,170.0
T1l9cejtL8k,142.0
o2WKYbW4jT8,165.0
HXDPGK5adSc,174.0
N1drz94OM-0,154.0
IA4nrUtqkio,234.0
FSQiRvJNors,130.0
IJhBlKimjjQ,14761.0
qhU89jiZh4w,245.0
kWHHczUvVQ4,17.0
IMJleU1qS14,14.0
SuY524FdAkY,14.0
r86FnkYs6fk,19.0
Nfz3dHGkaZ0,12.0
Q3qFfj-bXOQ,210.0
xucr3bqQ2jo,183.0
GE0DhtpadWs,207.0
pD9f9mSehvY,232.0
geBFtLoCe00,93.0
sX16XZqsZtE,186.0
beBvc-6kBpM,148.0
mlZc3AZ9Pqw,132.0
LKTgpjgn4cU,16.0
u_1q2tC86no,27.0
kssaVhZro98,21.0
z33Gx1HF-uk,186.0
i9F8RPuWGuE,158.0
AXKP5KfpU8w,218.0
0FcnasU1gfc,22.0
BNro3uBlqVg,298.0
IPNEjhBlMM4,31.0
eEQMtIX61LA,308.0
8yATbsjxbLo,204.0
IQQ-87RSCRM,224.0
nAUwKeO93bY,194.0
MfpFNRO_hGY,166.0
zJkr7T4KUIY,286.0
2x2ZbherL-8,220.0
5twpnDFJpxo,256.0
GG7fLOmlhYg,201.0
vc3cLIExXKg,33.0
vf6O2q6CY3w,30.0
2PJsSAyOtqA,21.0
D5guxYe6iyY,36.0
CEw-7cMnBDY,204.0
yoWJfsk0gvk,251.0
Tr479M9JQ1U,263.0
wnUK9zvtFLg,249.0
5JDewVoityQ,261.0
vgSTzy1gbRM,133.0
_d4yW6Lz_1o,256.0
xA5hlB6bScc,64.0
adLGHcj_fmA,249.0
6k8cpUkKK4c,193.0
dElRVQFqj-k,228.0
HIgvP7B3Hg8,148.0
fXw0jcYbqdo,215.0
d89v7099mZ0,243.0
bS1Nf0syICc,205.0
jgwAUHnHxK0,218.0
QgG4ICPnwGg,149.0
qJsEeKaUCmU,236.0
LsoLEjrDogU,223.0
craAcv415FM,136.0
8VXW_gW8UpM,202.0
Gol9_yg8H8s,259.0
37BCQ8bueCA,159.0
Wd1Iz6j4WC0,297.0
55AUYnFKJGQ,219.0
UJtFM69pz80,196.0
SFg56WMZhbI,226.0
lytM8rieYPI,235.0
AfI-J2TY1oQ,206.0
PMivT7MJ41M,211.0
EK4ousC7SSQ,318.0
MRSaiAREnwI,192.0
anJN0fYg2Vw,114.0
WpAuNSU--cQ,142.0
wtrajHTVgfw,41.0
PaTcKvWQv5Y,177.0
ySBEQdA6X6k,152.0
04qwdbH9nBY,157.0
M73wdR2VhIc,175.0
F1mchToZWBw,178.0
En7g5Nthm6M,241.0
3xoCjjQeXfY,13.0
eUfU31LrTqQ,175.0
TFFY_SfWuEE,37.0
USvntFnBusg,157.0
mRXKnG2eugU,166.0
1MYt1VsoHIc,29.0
2X7AFKJTALw,8.0
hedx3EbixZw,160.0
ZYvZxnyR0xQ,19.0
l5cioGkvAZU,12.0
DFEnAJASSQ8,155.0
yM4-ZS9PKcY,12.0
dJzxuZm4t88,14.0
cl9CJULeHWA,16.0
yek3xeE3EiI,16.0
iVB62EYSGso,16.0
nZP1ss1yhGE,171.0
Ai11ZJAItXA,182.0
M8-Xu9rmjZM,16.0
8eXFvzMEldk,4706.0
0TQ8PiD1WQQ,163.0
gbaZ25jFAjE,207.0
f99IEftrf4w,162.0
haIaTXa54mU,171.0
TcZ__Tjxvo8,153.0
gXFU90Yfijs,171.0
_1H0Tlzcu4k,215.0
fnd8lkCbL-M,161.0
MYrSL3PO2BA,182.0
6XnJbV57rHY,206.0
9Jw8-LKMAyo,161.0
0IWccgNc1Qk,130.0
EHk070jhSo8,179.0
bRYXpdKNlCQ,180.0
uzLiAyPYmpw,156.0
YH18coS7c9E,189.0
96Y1E-zdQs0,205.0
0MxkOoxldM8,35.0
JSpsIDImrz4,650.0
ePHqqxfVyyc,61.0
tQ9Z2RCErXY,1684.0
Qhv6T3A6zJc,60.0
n7vf6cpnJ0E,58.0
fi3GdgO0Xso,939.0
L5k7fNZiyFk,497.0
tmHy7Hfg9Dw,55.0
WJLLKVkVr8s,49.0
pKUGaORDuYw,268.0
zu8Gq6WIulM,1748.0
i2firc3p3W4,59.0
1q7kdr474PQ,1236.0
5YIKvmSGpYA,57.0
b99Tt8xLzWc,328.0
YDtM-e2TVeQ,999.0
cypD5t4ujCI,48.0
g6SGZglNTX4,138.0
BTCGbNw8cOw,3419.0
EPVYuNge9kI,40.0
wXWd25V8Lz4,330.0
i6HywLBozg4,602.0
WoLB-C_v2pw,55.0
KvNaALbeAxU,267.0
6W_Dni-Q33I,1864.0
VIVehGn3RpQ,34.0
TZs2CauCwKE,237.0
2DdHmpopzSc,560.0
RJhTSmTIRvw,60.0
QiPPwEZ4MEs,298.0
8q3-yJeK34A,1533.0
eQ0yT2SKEkg,59.0
VqNu6WGtWdM,584.0
HK8XDlWjdao,610.0
iPtf-kAxKlk,58.0
eYjmdVIiBq0,541.0
_sr-xww6-C4,2408.0
zo3DGU7uaME,32.0
Nu1LxfZ1rvk,784.0
X7qM5ibsfGQ,32.0
R58ehd-Ad4Y,1666.0
Z_jaz-oQPkw,1882.0
4unSfAFL35Q,49.0
XJ6wakn_eUw,810.0
HzNqB2bgN1c,163.0
NS-N0Flw9R0,60.0
t6dY6bmxeE0,539.0
X2QlZea5iAk,179.0
5rJyBAkQUTA,3233.0
JPO0fJIt2W8,2761.0
mXGnPoNFO54,2603.0
CYB64F5UMCY,4565.0
3lfBDZaMqM4,2096.0
jWIAoAzb4tk,2453.0
ardRp2x0D_E,1229.0
MZfeSvkhQr8,1932.0
OTCOoVApM_U,4855.0
9MoDGIkAudI,3774.0
UJ_h3bnwoAM,3008.0
UdY2a3AHpBw,3082.0
5wx7Wj5jdFM,3416.0
KR5r_Bna1eI,3389.0
JWukx3HGBKI,3612.0
IoYWO03b71M,3617.0
sNuKpwX6Tz4,5670.0
BHLBaOASC74,6285.0
de9iiaxLEgM,6304.0
mboyQGH3eqw,2904.0
GK4_G33fXFU,2295.0
rVWZuXDkc4A,2857.0
Hon5Y13M3oA,3041.0
SZcOGPj8C1U,2417.0
vTLkSpY_aYg,2757.0
9bpkr91p2xY,2434.0
MhTw1SUxWTA,2170.0
9q2PgfYbppY,1809.0
MLvb3pWk-rU,2135.0
uxtT_6d0DWQ,1791.0
xUf2-sjGqQw,2550.0
